Deal Year,Target Company,Sector,Geography,Deal Value (USD),Deal Type,Source,Source URL
2025,Brookfield - AI Infrastructure JV,Infrastructure/Technology,Qatar/Global,$20 billion,Joint Venture,AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2025,Databricks,Technology/AI/Data,United States,Undisclosed,Funding Round Participation,AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2025,Daya Anagata Nusantara (Indonesia),"Multi-sector (Renewables, Healthcare, Tech)",Indonesia,$4 billion,Joint Fund,AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2025,Instabase,Technology/AI,United States,$100 million,Series D Funding,AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2025,Isagen,Energy/Infrastructure,Colombia,$500 million,Stake Increase to 15%,AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2025,Ivanhoe Mines,Mining/Natural Resources,Canada (operations in Africa),$500 million,Equity Investment (~4% stake),AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2025,Janus Henderson Investors,Financial Services/Asset Management,United States/Global,Undisclosed,Acquisition,"AGBI, CB Insights",https://www.cbinsights.com/investor/qatar-investment-authority
2025,Monumental Sports & Entertainment,Sports/Entertainment,United States,Undisclosed,Private Equity Investment,CB Insights,https://www.cbinsights.com/investor/qatar-investment-authority
2025,Rebel Foods (follow-on),Technology/Food Tech,India,$25 million,Follow-on Investment,IntellWings,https://intelliwings.com/blogposts/2025/04/01/the-qatar-investment-authority-a-small-nations-portfolio-powerhouse/
2025,xAI (Elon Musk),Technology/AI,United States,$20 billion (participation in Series E),Series E Funding Round,"Arabian Business, AGBI",https://www.arabianbusiness.com/industries/banking-finance/qatar-investment-authority-participates-in-xais-20-billion-funding-round
2024,ChinaAMC,Financial Services/Asset Management,China,Undisclosed,10% Stake Agreement (pending regulatory approval),AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2024,Cresta,Technology/AI,United States,$125 million,Funding Round (Led by QIA),"Wikipedia, AGBI",https://en.wikipedia.org/wiki/Qatar_Investment_Authority
2024,Kokusai Electric,Technology/Semiconductors,Japan,Undisclosed,5% Stake,AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2024,McDonald's China/Hong Kong (via Trustar Capital),Retail/Consumer/Food,China/Hong Kong,$1 billion,Continuation Fund (Anchor Investor),AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2024,RWE,Energy/Renewables,Germany/Europe,$2.63 billion (€2.4B),Strategic Equity Investment,"Wikipedia, AGBI",https://en.wikipedia.org/wiki/Qatar_Investment_Authority
2023,Builder.ai,Technology/Software,United Kingdom,$250 million,Series D Funding (Led by QIA),AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2023,Credit Suisse Group,Banks/Financial Services,Switzerland/Europe,Undisclosed,Stake Doubled to 6% (became 2nd largest shareholder),AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2023,Reliance Retail Ventures,Retail/Consumer,India,$1 billion,1% Stake,"Wikipedia, AGBI",https://en.wikipedia.org/wiki/Qatar_Investment_Authority
2023,The North Road Company,Infrastructure,Australia,$150 million,Strategic Investment,AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2022,Innovafeed,AgTech/Food,France/Europe,$250 million,Funding Round (Led by QIA),AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2022,Snyk,Technology/Cybersecurity,United States/UK,$196.5 million,Funding Round (Led by QIA),AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2022,Swiggy,Technology/Food Tech,India,$700 million,Funding Round Participation,AGBI,https://www.agbi.com/companies/qatar-investment-authority/
2021,Eat Just,Technology/Food Tech,United States,$200 million,Funding Round (Led by QIA),"Wikipedia, Labiotech",https://www.labiotech.eu/in-depth/qatar-investment-authority-biotech/
2021,Rebel Foods,Technology/Food Tech,India,$175 million,Funding Round (Led by QIA),"Wikipedia, IntellWings",https://intelliwings.com/blogposts/2025/04/01/the-qatar-investment-authority-a-small-nations-portfolio-powerhouse/
2021,Trendyol,Retail/E-commerce,Turkey/Emerging Markets,$1.5 billion,Funding Round Participation,"Wikipedia, AGBI",https://en.wikipedia.org/wiki/Qatar_Investment_Authority
2020,CureVac,Biotech/Healthcare,Germany/Europe,Undisclosed,Strategic Investment (mRNA COVID vaccine development),Labiotech,https://www.labiotech.eu/in-depth/qatar-investment-authority-biotech/
2020,Sub-Saharan African Renewable Energy Platform (with Enel),Infrastructure/Renewables,Africa/Emerging Markets,Undisclosed,Platform Investment,Labiotech,https://www.labiotech.eu/in-depth/qatar-investment-authority-biotech/
2019,BYJU'S,Technology/EdTech,India/Asia,$150 million,Funding Round (Led by QIA),Tracxn,https://tracxn.com/d/acquisitions/acquisitions-by-qatar-investment-authority/
2018,Compass,Real Estate/Technology,United States,$400 million,Funding Round (Co-led with SoftBank Vision Fund),Tracxn,https://tracxn.com/d/acquisitions/acquisitions-by-qatar-investment-authority/
2018,Lifestyle International Holdings,Retail,Hong Kong/Asia,Undisclosed,Divestiture (sold entire 23.16% stake),Tracxn,https://tracxn.com/d/acquisitions/acquisitions-by-qatar-investment-authority/
2018,Veolia Environnement,Infrastructure/Utilities,France/Europe,Undisclosed,Divestiture (sold 4.6% stake),Tracxn,https://tracxn.com/d/acquisitions/acquisitions-by-qatar-investment-authority/
2017,Gigamon,Technology/Networking,United States,$1.6 billion,Acquisition (Joint with Elliott Investment),Tracxn,https://tracxn.com/d/acquisitions/acquisitions-by-qatar-investment-authority/
2016,National Grid UK Gas Distribution,Infrastructure/Utilities,United Kingdom/Europe,Undisclosed (multi-billion),"61% Acquisition (Consortium with Macquarie, Allianz, Hermes, CIC)",Tracxn,https://tracxn.com/d/acquisitions/acquisitions-by-qatar-investment-authority/
2015,Barclays,Banks/Financial Services,United Kingdom/Europe,€7.5 billion (2008 investment),12.7% Stake,"The National, Arabian Business",https://www.thenational.ae/business/qatar-a-portfolio-that-will-only-grow-bigger-1.464198
