Deal Year,Target Company,Sector,Geography,Deal Value (USD),Deal Type,Source URL
2015,POSCO Engineering & Construction,Infrastructure/Construction,Asia - developed (South Korea),$1.1 billion,38% Stake Acquisition,https://www.pif.gov.sa/en/news-and-insights/press-releases/2015/the-public-investment-fund/
2016,Saudi Aramco,Energy,Saudi Arabia,N/A,Ownership Transfer,https://en.wikipedia.org/wiki/Public_Investment_Fund
2016,SoftBank Vision Fund,Technology/Financial Services,Global/Multi-region,$45 billion commitment,Joint Venture,https://en.wikipedia.org/wiki/Public_Investment_Fund
2016,Uber Technologies,Technology/Transportation,United States,$3.5 billion,5% Stake Acquisition,https://www.pif.gov.sa/en/news-and-insights/press-releases/2016/saudi-arabian-pif/
2016,Americana Group,Hospitality/Food Services,Middle East & North Africa excluding Saudi Arabia,$2.4 billion (indirect via Adeptio),50% Stake Acquisition (indirect),https://www.pif.gov.sa/en/news-and-insights/press-releases/2016/pif-to-acquire-stake-in-americana-group/
2017,Blackstone Infrastructure Partnership,Infrastructure/Real Estate,Global/Multi-region (primarily US),$20 billion commitment,Joint Venture/Partnership,https://www.pif.gov.sa/en/news-and-insights/press-releases/2017/launch-40-dollar-billion-infrastructure/
2018,Lucid Motors,Automotive/Electric Vehicles,United States,$1 billion+,Majority Stake Acquisition,https://www.pif.gov.sa/en/news-and-insights/press-releases/2018/lucid-motors/
2020,Jio Platforms,Technology/Telecommunications,Asia - Emerging (India),$1.5 billion,2.32% Stake Acquisition,https://www.pif.gov.sa/en/news-and-insights/press-releases/2020/jio-platforms/
2020,Reliance Retail,Retail,Asia - Emerging (India),$1.3 billion,2.04% Stake Acquisition,https://techcrunch.com/2020/11/05/reliance-retail-raises-1-3-billion-from-pif/
2020,Live Nation Entertainment,Entertainment/Hospitality,United States,$449 million,5.7% Stake Acquisition,https://www.argaam.com/en/article/articledetail/id/1371196
2020,Tesla (divested Q4 2019),Automotive/Electric Vehicles,United States,$1.7-2.9 billion (est.),3-5% Stake (divested),https://electrek.co/2020/02/04/tsla-saudi-arabia-sold-tesla-stake-worth-billion-before-massive-rally/
2021,Electronic Arts,Gaming/Technology,United States,N/A (stake acquired pre-2025 buyout),Stake Acquisition,https://en.wikipedia.org/wiki/Public_Investment_Fund
2021,Take-Two Interactive,Gaming/Technology,United States,N/A,Stake Acquisition,https://en.wikipedia.org/wiki/Public_Investment_Fund
2021,Activision Blizzard,Gaming/Technology,United States,N/A,Stake Acquisition,https://en.wikipedia.org/wiki/Public_Investment_Fund
2021,Affinity Partners (Jared Kushner),Private Equity/Financial Services,Global/Multi-region,$2 billion,Investment,https://en.wikipedia.org/wiki/Public_Investment_Fund
2021,Steven Mnuchin Investment Fund,Private Equity/Financial Services,Global/Multi-region,$1 billion,Investment,https://en.wikipedia.org/wiki/Public_Investment_Fund
2021,LIV Golf,Sports/Entertainment,Global/Multi-region,$2 billion,Establishment/Funding,https://en.wikipedia.org/wiki/Public_Investment_Fund
2021,McLaren Group,Automotive/Luxury/Sports,UK,~£400 million (~$510 million),Stake via Preference Shares (divested 2023),https://www.arabnews.com/node/1895681/business-economy
2022,Saudi Aramco,Energy,Saudi Arabia,N/A,4% Stake Transfer to PIF,https://en.wikipedia.org/wiki/Public_Investment_Fund
2022,Nexon,Gaming/Technology,Asia - Emerging (South Korea),~$500 million (est.),5%+ Stake Acquisition,https://www.techmeme.com/220518/p14
2022,Capcom,Gaming/Technology,Asia - developed (Japan),~$500 million (est.),5%+ Stake Acquisition,https://www.techmeme.com/220518/p14
2022,Nintendo,Gaming/Technology,Asia - developed (Japan),$2.98 billion,5% Stake Acquisition,https://esportsinsider.com/2022/05/saudi-arabia-public-investment-fund-esports-nintendo-stake
2022,Embracer Group,Gaming/Technology,Europe (excluding UK - Sweden),$1 billion,8% Stake Acquisition,https://en.wikipedia.org/wiki/Public_Investment_Fund
2023,Heathrow Airport,Infrastructure/Aviation,UK,$2.5 billion (est. for 10% initial agreement),15% Stake Acquisition (completed 2024),https://www.pif.gov.sa/en/news-and-insights/press-releases/2024/pif-completes-its-acquisition-of-15-stake-in-heathrow-airport/
2024,Heathrow Airport,Infrastructure/Aviation,UK,$2.5 billion (part of combined $4.2B transaction),15% Stake Acquisition (completion),https://www.pif.gov.sa/en/news-and-insights/press-releases/2024/pif-completes-its-acquisition-of-15-stake-in-heathrow-airport/
2024,JLL-FMTECH Partnership,Real Estate/Facilities Management,Middle East & North Africa excluding Saudi Arabia,N/A,Strategic Transaction,https://gulfnews.com/world/gulf/saudi/saudi-arabias-public-investment-fund-named-worlds-most-active-swf-in-2025-1.500399307
2024,Live Nation Entertainment (Exit),Entertainment/Hospitality,United States,$1.38 billion (sale value),Full Divestment,https://www.agbi.com/finance/2024/11/pif-sells-stake-in-us-concert-promoter-live-nation/
2025,Electronic Arts,Gaming/Technology,United States,$55 billion (total buyout with partners),93.6% Acquisition (with Silver Lake & Affinity),https://ir.ea.com/press-releases/press-release-details/2025/EA-Announces-Agreement-to-be-Acquired-by-PIF-Silver-Lake-and-Affinity-Partners-for-55-Billion/default.aspx
